Year,Champion,City
2024,Denver Nuggets,Denver
2023,Denver Nuggets,Denver
2022,Golden State Warriors,San Francisco
2021,Milwaukee Bucks,Milwaukee
2020,Los Angeles Lakers,Los Angeles
2019,Toronto Raptors,Toronto
2018,Golden State Warriors,Oakland
2017,Golden State Warriors,Oakland
2016,Cleveland Cavaliers,Cleveland
2015,Golden State Warriors,Oakland
2014,San Antonio Spurs,San Antonio
2013,Miami Heat,Miami
2012,Miami Heat,Miami
2011,Dallas Mavericks,Dallas
2010,Los Angeles Lakers,Los Angeles
2009,Los Angeles Lakers,Los Angeles
2008,Boston Celtics,Boston
2007,San Antonio Spurs,San Antonio
2006,Miami Heat,Miami
2005,San Antonio Spurs,San Antonio
2004,Detroit Pistons,Auburn Hills
2003,San Antonio Spurs,San Antonio
2002,Los Angeles Lakers,Los Angeles
2001,Los Angeles Lakers,Los Angeles
2000,Los Angeles Lakers,Los Angeles
1999,San Antonio Spurs,San Antonio
1998,Chicago Bulls,Chicago
1997,Chicago Bulls,Chicago
1996,Chicago Bulls,Chicago
1995,Houston Rockets,Houston
1994,Houston Rockets,Houston
1993,Chicago Bulls,Chicago
1992,Chicago Bulls,Chicago
1991,Chicago Bulls,Chicago
1990,Detroit Pistons,Auburn Hills
1989,Detroit Pistons,Auburn Hills
1988,Los Angeles Lakers,Los Angeles
1987,Los Angeles Lakers,Los Angeles
1986,Boston Celtics,Boston
1985,Los Angeles Lakers,Los Angeles
1984,Boston Celtics,Boston
1983,Philadelphia 76ers,Philadelphia
1982,Los Angeles Lakers,Los Angeles
1981,Boston Celtics,Boston
1980,Los Angeles Lakers,Los Angeles
1979,Seattle SuperSonics,Seattle
1978,Washington Bullets,Washington D.C.
1977,Portland Trail Blazers,Portland
1976,Boston Celtics,Boston
1975,Golden State Warriors,Oakland
1974,Boston Celtics,Boston
1973,New York Knicks,New York
1972,Los Angeles Lakers,Los Angeles
1971,Milwaukee Bucks,Milwaukee
1970,New York Knicks,New York
1969,Boston Celtics,Boston
1968,Boston Celtics,Boston
1967,Philadelphia 76ers,Philadelphia
1966,Boston Celtics,Boston
1965,Boston Celtics,Boston
1964,Boston Celtics,Boston
1963,Boston Celtics,Boston
1962,Boston Celtics,Boston
1961,Boston Celtics,Boston
1960,Boston Celtics,Boston
1959,Boston Celtics,Boston
1958,St. Louis Hawks,St. Louis
1957,Boston Celtics,Boston
1956,Philadelphia Warriors,Philadelphia
1955,Syracuse Nationals,Syracuse
1954,Minneapolis Lakers,Minneapolis
1953,Minneapolis Lakers,Minneapolis
1952,Minneapolis Lakers,Minneapolis
1951,Rochester Royals,Rochester
1950,Minneapolis Lakers,Minneapolis
1949,Minneapolis Lakers,Minneapolis
1948,Baltimore Bullets,Baltimore
1947,Philadelphia Warriors,Philadelphia
